name,bookNumber,passengerId,kind,price,description
Jason Statham,75375917,912843,1,7,Tempura
Tony Johnson,38275643,183927,1,3,Hot Dogs
Samuel Lee,29963604,473795,1,5,Salad
Ryan Philips,55667788,445566,1,8,Salmon Sashimi
Steven Peterson,95279527,778899,1,9,Cheese and Toast
King Cadashian,32938573,243565,0,2,Elder Seat
Gary Thomas,42657558,827275,0,2,Elder Seat
Anna Jackson,44888803,426425,1,4,British Breakfast
Kimberly Wilson,47044046,755669,0,2,Elder Seat
Susan Moore,60147971,518139,1,7,Tempura
Susan Lewis,79356604,933030,1,4,British Breakfast
Robert Hall,79707687,250839,1,7,Tempura
Elizabeth Hernandez,73937246,784517,1,7,Tempura
Eric Young,83847163,387211,0,2,Elder Seat
Anthony Walker,46615203,787363,1,7,Tempura
Anthony Williams,65238116,759500,1,7,Tempura
Jennifer Martin,46921248,711576,1,4,British Breakfast
Sharon Miller,69235072,311593,1,7,Tempura
Brian Lee,27698533,228415,1,7,Tempura
Helen Garcia,10760644,430703,1,8,Salmon Sashimi
Sarah Wilson,11969554,529587,1,8,Salmon Sashimi
Jessica Rodriguez,13484957,819947,1,8,Salmon Sashimi
Michelle Jackson,14216044,892101,1,7,Tempura
Donna Jackson,14582819,594586,1,4,British Breakfast
Michelle Lewis,15128295,962961,1,4,British Breakfast
Michael Davis,19624942,701637,1,4,British Breakfast
Sarah Brown,20075898,280636,1,4,British Breakfast
Dorothy Hall,22373227,107333,1,6,Steak
Shirley Taylor,22867981,667925,1,8,Salmon Sashimi
Ronald Taylor,23044969,884166,1,3,Elder Seat
Helen Hernandez,23549186,768358,1,4,British Breakfast
Eric Miller,24265349,493807,1,8,Salmon Sashimi
Michael White,24703729,708264,1,8,Salmon Sashimi
Elizabeth Perez,26639241,964364,1,4,British Breakfast
Angela Williams,27277170,672089,1,4,British Breakfast
Charles Anderson,28020364,857494,1,10,Salad
James Young,28177166,544748,1,10,Salad
Jeffrey Johnson,31370896,978166,1,8,Salmon Sashimi
Jason Lewis,31935065,896100,1,10,Salad
George Martin,34000980,696681,1,8,Salmon Sashimi
Gary Clark,34296377,434985,1,6,Steak
Robert Lewis,34903468,706580,0,2,Elder Seat
Barbara Davis,35003938,231380,1,8,Salmon Sashimi
Nancy Harris,36125944,669841,1,10,Salad
Carol Smith,41126390,510938,1,4,British Breakfast
Betty Williams,41332506,669803,1,3,Elder Seat
Betty Rodriguez,42240089,447068,1,8,Salmon Sashimi
Michael Perez,42825315,191232,1,4,British Breakfast
Christopher Martin,43095378,795433,1,3,Elder Seat
Thomas White,44028215,193744,1,10,Salad
Edward Thompson,44941224,411367,1,10,Salad
Jason Harris,47842089,787342,1,6,Steak
Brian Young,48043823,119018,1,3,Elder Seat
Frank Miller,48879538,210590,1,10,Salad
Frank Harris,51567489,619531,1,4,British Breakfast
